iteration,dense_layers,learning_rate,optimizer,activation,dropout,rnn_activation,rnn_dropout,last_activation,rnn_type,rnn_size,last_perf,min_perf,time
14,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,245,1.1907581686973572,1.0439842104911805,41.564537
15,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,260,1.14944189786911,1.0335429549217223,46.899821
16,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,275,1.259160006046295,1.152454924583435,40.800786
17,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,290,1.1495995759963988,1.0414300322532655,43.573887
18,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,305,1.3414082288742066,1.2385927796363831,39.625156000000004
19,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,320,1.3058183908462524,1.0507296681404115,45.003429999999994
20,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,335,1.2675887823104859,1.1164671540260316,40.350933000000005
21,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,350,1.3015158891677856,1.0848427295684815,39.969053
22,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,365,1.2499467253684997,1.1120023846626281,42.781145
23,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,380,1.3105538010597229,1.1667126178741456,40.087017
24,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,395,1.2928073406219482,1.204837942123413,46.319999
25,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,410,1.2851040720939637,1.1501308917999267,48.00945
26,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,425,1.3552444219589233,1.2095732808113098,42.403266
27,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,440,1.4650399565696717,1.2380323886871338,45.205358000000004
28,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,455,1.2346107840538025,1.1238550662994384,48.72422
29,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,470,1.2986981391906738,1.1191774725914,48.432316
30,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,485,1.2712292551994324,1.1247842907905579,49.072106
31,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,50,1.596175479888916,1.2231120109558105,17.093476000000003
32,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,65,1.6144868850708007,1.4050201892852783,18.293092
33,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,80,1.464335322380066,1.3326139092445373,20.317426
34,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,95,1.3309526443481445,1.104521346092224,22.056857
35,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,110,1.5959051132202149,1.3178556203842162,19.689624000000002
36,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,125,1.5987714529037476,1.1659855604171754,20.77327
37,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,140,1.6012513399124146,1.2810078978538513,20.995209000000003
38,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,155,1.91906635761261,1.3913058996200562,19.589672
39,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,170,1.9135361194610596,1.3583657026290894,20.866242
40,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,185,1.5123447179794312,1.3951985239982605,23.276462000000002
41,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,200,1.686869478225708,1.3645587801933288,23.117513
42,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,215,1.5566688299179077,1.45056049823761,25.351827
43,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,230,1.596618914604187,1.3907175302505492,24.225157999999997
44,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,245,1.5713844299316406,1.4511353969573975,23.821284
45,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,260,1.6934095621109009,1.4847975015640258,24.910937
46,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,275,1.7785824060440063,1.471952700614929,22.129832
47,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,290,1.5018564462661743,1.4337530374526977,27.947949
48,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,305,1.6040214776992798,1.4265443325042724,23.799293000000002
49,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,320,1.5337275266647339,1.4187841415405273,24.955917
50,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,335,1.5889554023742676,1.4417477130889893,25.166861
51,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,350,1.6617370128631592,1.4740790605545044,28.677712999999997
52,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,365,1.5784864187240601,1.4704807996749878,26.252497
53,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,380,1.7067951202392577,1.5577084302902222,24.962917
54,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,395,1.511109757423401,1.4088245630264282,27.491098
55,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,410,1.5729477167129517,1.4739743709564208,27.302156
56,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,425,1.6212545871734618,1.5609336376190186,23.666356
57,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,440,1.9900124788284301,1.7352810144424438,23.517383000000002
58,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,455,1.609160017967224,1.5602781057357789,26.218517
59,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,470,1.6153063297271728,1.533022975921631,25.288808999999997
60,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,485,1.5956552028656006,1.502882480621338,28.948625999999997
0,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,none,0,1.8873727798461915,1.5022116899490356,7.635492999999999
1,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,50,1.2437227725982667,1.1456335067749024,38.618482
2,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,65,1.260222578048706,1.1012753963470459,43.228001
3,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,80,1.1962111830711364,1.0467363238334655,35.779414
4,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,95,1.2511743187904358,1.1305198550224305,35.852395
5,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,110,1.2309413313865663,1.1081308245658874,38.272603000000004
6,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,125,1.1984333515167236,1.0847732186317445,37.11198
7,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,140,1.2129692912101746,1.0631302833557128,37.01801
8,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,155,1.278667151927948,1.1817938804626464,45.448282
9,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,170,1.2353451728820801,1.0361268162727355,37.016009999999994
10,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,185,1.1646629452705384,1.0637940049171448,41.38059799999999
11,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,200,1.2971646428108214,1.1818117499351501,34.822721
12,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,215,1.2797025799751283,1.1919021606445312,44.977433
13,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,230,1.1908159852027893,1.077636682987213,53.433693000000005
14,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,245,1.3223897814750671,1.2184863090515137,46.106068
15,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,260,1.1736395120620728,1.0420379877090453,44.265665
16,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,275,1.2016113519668579,1.070177972316742,44.505584
17,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,290,1.3970614910125732,1.2526549339294433,34.540813
18,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,305,1.224752712249756,1.0905990242958068,44.108714000000006
19,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,320,1.1917873740196228,1.018518042564392,43.732889
20,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,335,1.1989388108253478,1.0997533321380615,40.587854
21,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,350,1.1934678912162782,1.0963624000549317,46.611903999999996
22,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,365,1.2389781713485717,1.119530713558197,45.638211
23,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,380,1.2054483056068421,1.0811270356178284,44.447606
24,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,395,1.1879239439964295,1.0561634063720704,40.520898
25,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,410,1.2305629014968873,1.1454957365989684,42.293303
26,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,425,1.250168251991272,1.1577501893043518,46.384977
27,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,440,1.242303466796875,1.1514719009399415,44.463599
28,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,455,1.302752709388733,1.1254437446594239,47.233703
29,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,470,1.4306414484977723,1.2626968622207642,44.240672
30,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,485,1.3070353388786315,1.2087205410003663,47.016771
31,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,50,1.493403673171997,1.2684373021125794,21.011208
32,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,65,1.4246081590652466,1.2094212412834167,18.390045
33,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,80,1.488450050354004,1.3248343586921691,19.399725
34,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,95,1.5082380890846252,1.226858425140381,20.139476
35,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,110,1.607053518295288,1.1792114138603211,19.908549
36,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,125,1.8739710330963135,1.3221712112426758,19.750601
37,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,140,1.6103581428527831,1.3326660871505738,21.480058
38,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,155,1.5224759459495545,1.1901072025299073,21.937897999999997
39,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,170,1.5831334829330443,1.3575162172317505,20.651312
40,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,185,1.5180967330932618,1.3378936767578125,23.573370999999998
41,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,200,1.6464905500411988,1.3539448499679565,22.911579
42,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,215,1.7656307220458984,1.4137149095535277,22.189811
43,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,230,1.7153658390045166,1.3715088605880736,22.158824
44,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,245,1.6567228078842162,1.4016491293907165,23.717319
45,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,260,1.693922257423401,1.4560172796249389,22.19881
46,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,275,1.7491509914398193,1.4570237398147583,22.808614
47,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,290,1.6407957315444945,1.4701510906219482,21.876934
48,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,305,1.7182037353515625,1.4655831336975098,25.883618
49,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,320,1.6433953523635865,1.408325433731079,25.008917
50,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,335,1.6880414485931396,1.476359248161316,24.223166999999997
51,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,350,1.586831521987915,1.3821073055267334,24.541052
52,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,365,1.6870575904846192,1.561532473564148,22.236799
53,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,380,1.5555137157440186,1.3432594299316407,24.989906
54,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,395,1.9593517541885377,1.5186317920684815,20.731284
55,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,410,1.6233118057250977,1.4564096450805664,28.450787000000002
56,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,425,1.6927301406860351,1.4069161891937256,24.484098000000003
57,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,440,1.6639699935913086,1.5472831964492797,27.704028
58,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,455,1.6263134956359864,1.4622668385505677,31.040945
59,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,470,2.2571792364120484,1.628005599975586,21.030188
60,16,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,485,1.626944088935852,1.6004931449890136,26.888289999999998
0,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,none,0,1.7852583169937133,1.3399898767471314,7.237658
1,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,50,1.1957850933074952,1.08785320520401,45.974092999999996
2,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,65,1.2712624669075012,1.1550966262817384,35.008663
3,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,80,1.1389377236366272,1.013340675830841,45.04641
4,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,95,1.1582051396369935,1.0342780828475953,37.929717
5,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,110,1.1800726175308227,1.0393417835235597,38.895404
6,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,125,1.2985173344612122,1.2032870173454284,42.389271
7,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,140,1.187348186969757,1.0906555891036986,41.293626
8,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,155,1.2291139960289001,1.1166166543960572,38.740454
9,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,170,1.2846819043159485,1.1321149230003358,35.56347
10,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,185,1.2106390833854674,1.1121915817260741,48.724219000000005
11,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,200,1.2748844504356385,1.1348252654075623,36.690117
12,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,215,1.199434494972229,1.094240427017212,38.68647
13,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,230,1.198321533203125,1.1110916614532471,38.704484
14,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,245,1.2511185646057128,1.1108566641807556,37.063995000000006
15,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,260,1.208047080039978,1.0355905532836913,42.95109
16,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,275,1.240793240070343,1.103324830532074,46.580912999999995
17,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,290,1.297373902797699,1.1681413650512695,42.84112399999999
18,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,305,1.2712448835372925,1.1407159090042114,44.89546
19,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,320,1.2374452948570251,1.1188908696174622,48.221381
20,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,335,1.3137229323387145,1.1393925070762634,43.357957
21,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,350,1.3007481098175049,1.142693078517914,45.48626900000001
22,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,365,1.318567442893982,1.2048895120620728,44.798491
23,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,380,1.283244287967682,1.176789402961731,43.582887
24,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,395,1.2636732459068298,1.0923603892326355,42.287311
25,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,410,1.4070625185966492,1.1896604299545288,43.018063
26,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,425,1.5214910984039307,1.216801071166992,42.209328
27,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,440,1.522853934764862,1.225161862373352,43.010070999999996
28,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,455,1.2101099967956543,1.0362844347953797,48.698226999999996
29,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,470,1.4879780411720276,1.2710253596305847,45.455276
30,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,485,1.3161457777023315,1.1060384869575501,47.303677
31,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,50,1.4685225248336793,1.2247318744659423,19.202768
32,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,65,1.7151057720184326,1.2864838123321534,18.125128
33,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,80,1.6036542415618897,1.3153613328933715,17.43835
34,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,95,1.4200334310531617,1.2260189175605773,23.274461
35,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,110,1.4819135189056396,1.2652230262756348,21.972882
36,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,125,1.6487813949584962,1.3053932428359984,21.004198000000002
37,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,140,1.5379264593124389,1.4314958333969117,25.328796
38,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,155,1.7884888648986816,1.58634352684021,18.994847
39,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,170,2.0209092617034914,1.5465112447738647,23.159498
40,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,185,1.8796685934066772,1.3747370481491088,18.568984999999998
41,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,200,1.6641481637954711,1.4053398847579956,21.445061000000003
42,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,215,1.9562183618545532,1.4597983360290527,18.974881
43,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,230,1.5993714332580566,1.4223716020584107,22.301778
44,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,245,1.672381043434143,1.4134932279586792,21.626993999999996
45,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,260,1.5519710063934327,1.4112990975379944,27.282161
46,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,275,1.5034737825393676,1.344427192211151,27.874969
47,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,290,1.6029980659484864,1.491951823234558,26.088558
48,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,305,1.4619197368621826,1.3909385085105896,29.582419
49,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,320,1.5058974027633667,1.3698456168174744,31.358842000000003
50,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,335,1.5657198429107666,1.456682062149048,24.690003
51,17,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,350,1.562000560760498,1.4246728897094727,27.923955000000003
